8659a02d9582a15acd3866771e8e4250,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a204bea0e9b10e5b07289bc2cd6676da,82,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4a03b0391240a0948ca821011de93ba2,44,499,5,363,67,0,0,-1,Yes,	%PDF-1.6,41,41,16,16,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
f7b4bcaf8155597b3af6f8df7e24e0e8,32,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c2b47f47d27bd92f7cba25cfbd8ea109,73,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9eb502464e0717dcc19a2b1ab954683c,38,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4b8d8337a19d004000c92e4772855e95,41,319,2,25,28,0,0,-1,Yes,	%PDF-1.3,24,24,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
154172e7d53ea0118f1f5e37bc35d53b,83,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95acce138374549add143ac6c462793d,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1e745c407d1ae237fd639683bc193159,96,301,25,527,8,0,0,-1,Yes,	%PDF-1.4,105,105,34,34,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,0
b9c7fff9a47e61f05fe01aa206cd31ed,39,299,1,46,0,0,0,-1,Yes,	%PDF-1.5,24,24,21,21,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
564bb1b83b11b2886974e8f5e89ae6df,27,382,3,38,11,0,0,-1,Yes,	%PDF-1.5,24,24,18,18,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
224565ab83854a822603bea55db0f73f,14,323,2,56,35,0,0,-1,Yes,	%PDF-1.4,24,24,7,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d93574e66f1ce91756399596fb1445f2,77,283,1,25,0,0,0,-1,No,	%PDF-1.7,24,24,12,12,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4b0812cabd588d1f4862728d043dfc0d,24,314,2,103,20,0,0,-1,Yes,	%PDF-1.4,33,33,15,15,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a1f818f18863f3b4e355f37ea757b192,73,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7e7093cd8a7d4dae56426c11d09b11ec,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6cda74625146f73344932bb2bd1f0965,39,298,2,100,0,0,0,-1,Yes,	%PDF-1.5,22,22,18,18,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5fb87df02e2d48f56863f26b63b7ea96,88,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08ca11b896a441a80b2c773d269ed1c3,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b2e0407f3a9498262ffd99bd6fec56d5,36,319,2,22,28,0,0,-1,Yes,	%PDF-1.3,21,21,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9d2cb7e70e121163118e4e75fd4efa9f,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e6b9d9cb73d0e3e1c423ce6b8da0edac,74,282,4,30,0,0,0,-1,Yes,	%PDF-1.6,29,29,12,12,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
a34def9959ad30c1846c3a7890bd0d30,255,280,4,218,0,0,0,-1,Yes,	%PDF-1.5,38,38,10,10,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0
8add19c084a0fdadf6009b7a9e684423,78,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2a086196b5bc95495434c14b8510263c,15,318,6,32,28,0,0,-1,Yes,	%PDF-1.4,31,31,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
bf4537a4fb81a834e29263a7fc519748,15,342,4,64,56,0,0,-1,Yes,	%PDF-1.4,23,23,8,8,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
62ad07468da55ddf17d8ef1c16723466,80,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39db1978ed83988154ca66d39d5a521f,11,329,1,40,73,0,0,-1,Yes,	%PDF-1.6,15,15,12,12,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53f7eaa5424c71fd56684364ed2e975a,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
779dc49dab5d7dccbb16080cf94633fb,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9cde374aa1bf159260cd385b9c0d8057,86,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9ac8db4d3dec3d312e04cc35c6bd5b1d,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b9c5e31c3440e689a9b8ce07bf31f2c4,23,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
888e420b03534fbcec951862a429641d,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f32cf8a2e1d9759ecca06c0b3521ae53,62,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96a833b17dfb4cc1da3709ebb742140c,11,325,1,19,35,0,0,-1,Yes,	%PDF-1.4,18,18,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3c215e82d68715d1ed7f2e1c117faedd,57,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e7261bab32a5f5570ffe37e6ab03b48a,172,282,5,53,0,0,0,-1,Yes,	%PDF-1.6,52,52,12,12,2,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
9ebcd4880738fd990b102b32f666cc89,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21c3075f172e2330c9dbe13922876e34,29,318,10,49,28,0,0,-1,Yes,	%PDF-1.4,48,48,14,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
462ffb8cb81ffe69cdad6ddb158a572e,76,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8d817394ea1e541f503568a966349c16,64,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3c77f89f70042b16fb481a638202fbe6,85,298,2,71,1,0,0,-1,Yes,	%PDF-1.5,18,18,14,14,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9fbc812797e2b365cc8d4b923cd37c12,69,348,5,230,58,0,0,-1,Yes,	%PDF-1.3,229,229,16,16,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1144831b9ddf0991746623e1678c6771,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
865a5417522a2712fe1f21fa0f312e64,29,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
043ab072ce3ad4c14a1014d5d914131d,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c33bc6896b94f735bf0cc2dd78c2872d,22,320,3,25,30,0,0,-1,Yes,	%PDF-1.5,24,24,4,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
145c3300ae70fef346113c658d0002b9,69,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b87155501848bfaca84c47760de76487,19,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32d4176c54951757ecf586f34a7cd0e4,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6def025c5a5e81b52085646ae51cdfae,161,369,14,71,11,0,0,-1,Yes,	%PDF-1.4,70,70,24,24,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
f3e6b21150e40219b477f9df9278207c,15,294,6,31,11,0,0,-1,Yes,	%PDF-1.2,30,30,7,7,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
d2d3dd7d28dd336e3ca6ae5e2fc5bc5a,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59827cad17009ee557fd0aa1fbda0777,31,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b14aefe8549dc11e2ed971263feb4096,17,290,1,26,8,0,0,-1,Yes,	%PDF-1.3,25,25,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eb6a7a459d004d44df552c2947d50144,81,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4c101cebf90dee7f9989fa79a3a4ab45,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
232c0bced4b9c108ccc79e3036e8c9de,233,285,15,71,0,0,0,-1,Yes,	%PDF-1.4,70,70,28,28,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
8b866a22ea700f04b05bb16ac4207087,30,561,4,224,89,0,0,-1,Yes,	%PDF-1.6,36,36,12,12,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
165461fa89e3e518fd95ddc362dfeed2,164,519,1,127,11,0,0,-1,Yes,	%PDF-1.7,126,126,21,21,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0
fe469684e7e28d7b04ba1c04d5781fb1,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
632a7a4c711b2f7cbdaa689dab056b0a,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f655c05014537c08800ede1f63d31a8b,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
803bf36c127c795a678eb01912f22f89,69,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0284d38d67fed58b124a286806e67fbc,378,282,11,105,0,0,0,-1,Yes,	%PDF-1.6,104,104,24,24,2,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
ebb4645f51d73224fdd6d11a19a49d2a,82,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73a1dba1c129ec6125737282f1475a21,86,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31ed206f25ef06ccc6a6282347c86352,97,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24c2bfdaa1c1256daf7e52ea75260e34,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d244e811b8c52c34731bbdf260e5512a,85,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390c94fd3bc4013f80edfded84596419,60,333,5,90,36,0,0,-1,Yes,	%PDF-1.3,89,89,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
111db6e203828e073544b5ed0978dc91,272,418,1,148,16,0,0,-1,Yes,	%PDF-1.7,148,148,30,30,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
1182fadcf917ee4829d4a9d365fd1bc7,92,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c5c84d1d6755f125deed2557a6f7843d,72,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d99387498f41165d741c56d0cc03e3b8,16,402,2,32,11,0,0,-1,Yes,	%PDF-1.5,20,20,15,15,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
35c157976997679ecc7fef9811395008,169,467,1,133,15,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10643e9f0827951c3a8d04a4bcf04757,10,283,3,23,1,0,0,-1,Yes,	%PDF-1.2,22,22,4,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21e61982a1bd55ce80e0ad552e097264,238,520,1,36,37,0,0,-1,No,	%PDF-1.6,20,20,17,17,0,0,2,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58acfab5ac8b12049b3857a507ca4c82,99,302,9,216,17,0,0,-1,Yes,	%PDF-1.5,146,146,49,49,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
098de66b0e1e3fec8f7a325382f8f9db,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a2d66770ec0d107a779b46aaf1347395,243,265,6,36,0,0,0,-1,No,	%PDF-1.2,21,21,12,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
5dc8a6089a1c2694742ba8b4a2752112,21,299,2,19,21,0,0,-1,Yes,	%PDF-1.4,18,18,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
994890ce16e1ea8aabbea911f19452c4,315,365,6,30,39,0,0,-1,No,	%PDF-1.6,26,26,18,18,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0
e1932bd5bedd87bb945c56aa99f75ff8,33,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63387182dbfd5ba8b73aa48df2ea88a7,81,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d3d0b11cd5d7865bd9ef0ad94266f1e9,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aeeeb980ad39d34b628b6c05df3dd800,21,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79b714583020a90d079ca757f79c7195,187,422,1,122,16,0,0,-1,Yes,	%PDF-1.7,121,121,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
b799fd6f21df951585ec88d1e697c51c,79,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
744a11ea2b1dbd33a1d67ad72c179a8a,232,1025,1,83,7,0,0,-1,Yes,	%PDF-1.7,82,82,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0
294768fbc762da50e6f5d763283cb9ec,32,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4d71d68254998a1a3e351a8feb496007,11,253,4,21,0,0,0,-1,Yes,	%PDF-1.2,20,20,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
bccce0b7d4df7e66443e681707ff4a06,100,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
691c1942b32124d1664d3a26f21c6811,28,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e211748b84e6b5052b52e5d5f6afa2a2,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6edbc601e1762daaeef1ec6ff4fc76ad,142,403,1,121,10,0,0,-1,Yes,	%PDF-1.7,31,31,28,28,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8fe37cd71e410761fdb412805febf83c,92,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e3c1e0480daaa3a2103bb8ff47409221,81,321,2,114,21,0,0,-1,Yes,	%PDF-1.3,113,113,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
06e2266fd95c7634844c51c6febb96be,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aed6d339f49694791abd4af5e1a09cb6,91,318,12,70,28,0,0,-1,Yes,	%PDF-1.4,69,69,21,21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
28eab0634e335062d80ce2212e06cef5,120,429,1,104,13,0,0,-1,Yes,	%PDF-1.7,103,103,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
875e0ac5281afcee18a4d06e75d6907f,82,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1cbab463340cc8636adf0fc44ff7a258,82,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7de9e05201b1567c962224bd131ef92a,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e24706117ee81c52c1b75ebd4d9a8546,387,315,26,177,31,0,0,-1,Yes,	%PDF-1.5,172,172,43,43,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
5a95845a5347ba4c783380f43d96a4f7,25,369,6,34,77,0,0,-1,Yes,	%PDF-1.4,33,33,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
